FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
88888,1010,13579,100000.00,77600.00,2129.64,50,14,,0,2896,Amrt FN SG,20120801,14,15,180.50,50,15.00,Y,Y
88888,1010,13579,100000.00,76000.00,2129.64,50,15,,0,2896,Amrt FN SG,20120901,15,16,182.00,50,16.00,Y,Y
88888,1010,13579,100000.00,74400.00,2129.64,50,16,,0,2896,Amrt FN SG,20121001,16,17,183.52,50,17.00,Y,Y
88888,1010,13579,100000.00,72800.00,2129.64,50,17,,0,2896,Amrt FN SG,20121101,17,18,185.05,50,18.00,Y,Y
88888,1010,13579,100000.00,71200.00,2129.64,50,18,,0,2896,Amrt FN SG,20121201,18,19,186.59,50,19.00,Y,Y
88888,1010,13579,100000.00,69600.00,2129.64,50,19,,0,2896,Amrt FN SG,20130101,19,20,188.15,50,20.00,Y,Y
88888,1010,13579,100000.00,68000.00,2129.64,50,20,,0,2896,Amrt FN SG,20130201,20,21,189.71,50,21.00,Y,Y
88888,1010,13579,100000.00,66400.00,2129.64,50,21,,0,2896,Amrt FN SG,20130301,21,22,191.29,50,22.00,Y,Y
88888,1010,13579,100000.00,64800.00,2129.64,50,22,,0,2896,Amrt FN SG,20130401,22,23,192.89,50,23.00,Y,Y
88888,1010,13579,100000.00,63200.00,2129.64,50,23,,0,2896,Amrt FN SG,20130501,23,24,194.50,50,24.00,Y,Y
88888,1010,13579,100000.00,61600.00,2129.64,50,24,,0,2896,Amrt FN SG,20130601,24,25,196.12,50,25.00,Y,Y
88888,1010,13579,100000.00,60000.00,2129.64,50,25,,0,2896,Amrt FN SG,20130701,25,26,197.75,50,26.00,Y,Y
88888,1010,13579,100000.00,58400.00,2129.64,50,26,,0,2896,Amrt FN SG,20130801,26,27,199.40,50,27.00,Y,Y
88888,1010,13579,100000.00,56800.00,2129.64,50,27,,0,2896,Amrt FN SG,20130901,27,28,201.06,50,28.00,Y,Y
88888,1010,13579,100000.00,55200.00,2129.64,50,28,,0,2896,Amrt FN SG,20131001,28,29,202.74,50,29.00,Y,Y
88888,1010,13579,100000.00,53600.00,2129.64,50,29,,0,2896,Amrt FN SG,20131101,29,30,204.43,50,30.00,Y,Y
88888,1010,13579,100000.00,52000.00,2129.64,50,30,,0,2896,Amrt FN SG,20131201,30,31,206.13,50,31.00,Y,Y
88888,1010,13579,100000.00,50400.00,2129.64,50,31,,0,2896,Amrt FN SG,20140101,31,32,207.85,50,32.00,Y,Y
88888,1010,13579,100000.00,48800.00,2129.64,50,32,,0,2896,Amrt FN SG,20140201,32,33,209.58,50,33.00,Y,Y
88888,1010,13579,100000.00,47200.00,2129.64,50,33,,0,2896,Amrt FN SG,20140301,33,34,211.33,50,34.00,Y,Y
88888,1010,13579,100000.00,45600.00,2129.64,50,34,,0,2896,Amrt FN SG,20140401,34,35,213.09,50,35.00,Y,Y
88888,1010,13579,100000.00,44000.00,2129.64,50,35,,0,2896,Amrt FN SG,20140501,35,36,214.86,50,36.00,Y,Y
88888,1010,13579,100000.00,42400.00,2129.64,50,36,,0,2896,Amrt FN SG,20140601,36,37,216.65,50,37.00,Y,Y
88888,1010,13579,100000.00,40800.00,2129.64,50,37,,0,2896,Amrt FN SG,20140701,37,38,218.46,50,38.00,Y,Y
88888,1010,13579,100000.00,39200.00,2129.64,50,38,,0,2896,Amrt FN SG,20140801,38,39,220.28,50,39.00,Y,Y
88888,1010,13579,100000.00,37600.00,2129.64,50,39,,0,2896,Amrt FN SG,20140901,39,40,222.11,50,40.00,Y,Y
88888,1010,13579,100000.00,36000.00,2129.64,50,40,,0,2896,Amrt FN SG,20141001,40,41,223.96,50,41.00,Y,Y
88888,1010,13579,100000.00,34400.00,2129.64,50,41,,0,2896,Amrt FN SG,20141101,41,42,225.83,50,42.00,Y,Y
88888,1010,13579,100000.00,32800.00,2129.64,50,42,,0,2896,Amrt FN SG,20141201,42,43,227.71,50,43.00,Y,Y
88888,1010,13579,100000.00,31200.00,2129.64,50,43,,0,2896,Amrt FN SG,20150101,43,44,229.61,50,44.00,Y,Y
88888,1010,13579,100000.00,29600.00,2129.64,50,44,,0,2896,Amrt FN SG,20150201,44,45,231.52,50,45.00,Y,Y
88888,1010,13579,100000.00,28000.00,2129.64,50,45,,0,2896,Amrt FN SG,20150301,45,46,233.45,50,46.00,Y,Y
88888,1010,13579,100000.00,26400.00,2129.64,50,46,,0,2896,Amrt FN SG,20150401,46,47,235.40,50,47.00,Y,Y
88888,1010,13579,100000.00,24800.00,2129.64,50,47,,0,2896,Amrt FN SG,20150501,47,48,237.36,50,48.00,Y,Y
88888,1010,13579,100000.00,23200.00,2129.64,50,48,,0,2896,Amrt FN SG,20150601,48,49,239.34,50,49.00,Y,Y
88888,1010,13579,100000.00,21600.00,2129.64,50,49,,0,2896,Amrt FN SG,20150701,49,50,241.33,50,50.00,Y,Y
88888,1010,13579,100000.00,20000.00,2129.64,50,50,,0,2896,Amrt FN SG,20150801,50,51,243.34,50,51.00,Y,Y
88888,1010,13579,100000.00,18400.00,2129.64,50,51,,0,2896,Amrt FN SG,20150901,51,999,0.00,50,999.00,Y,Y
88888,1010,13579,100000.00,98400.00,2129.64,50,1,,0,2897,Interest FN SG,20110701,1,2,83.33,50,2.00,Y,Y
88888,1010,13579,100000.00,96800.00,2129.64,50,2,,0,2897,Interest FN SG,20110801,2,3,81.98,50,3.00,Y,Y
88888,1010,13579,100000.00,95200.00,2129.64,50,3,,0,2897,Interest FN SG,20110901,3,4,80.62,50,4.00,Y,Y
88888,1010,13579,100000.00,93600.00,2129.64,50,4,,0,2897,Interest FN SG,20111001,4,5,79.25,50,5.00,Y,Y
88888,1010,13579,100000.00,92000.00,2129.64,50,5,,0,2897,Interest FN SG,20111101,5,6,77.86,50,6.00,Y,Y
88888,1010,13579,100000.00,90400.00,2129.64,50,6,,0,2897,Interest FN SG,20111201,6,7,76.47,50,7.00,Y,Y
88888,1010,13579,100000.00,88800.00,2129.64,50,7,,0,2897,Interest FN SG,20120101,7,8,75.06,50,8.00,Y,Y
88888,1010,13579,100000.00,87200.00,2129.64,50,8,,0,2897,Interest FN SG,20120201,8,9,73.64,50,9.00,Y,Y
88888,1010,13579,100000.00,85600.00,2129.64,50,9,,0,2897,Interest FN SG,20120301,9,10,72.21,50,10.00,Y,Y
88888,1010,13579,100000.00,84000.00,2129.64,50,10,,0,2897,Interest FN SG,20120401,10,11,70.77,50,11.00,Y,Y
88888,1010,13579,100000.00,82400.00,2129.64,50,11,,0,2897,Interest FN SG,20120501,11,12,69.31,50,12.00,Y,Y
88888,1010,13579,100000.00,80800.00,2129.64,50,12,,0,2897,Interest FN SG,20120601,12,13,67.85,50,13.00,Y,Y
88888,1010,13579,100000.00,79200.00,2129.64,50,13,,0,2897,Interest FN SG,20120701,13,14,66.37,50,14.00,Y,Y
88888,1010,13579,100000.00,77600.00,2129.64,50,14,,0,2897,Interest FN SG,20120801,14,15,64.87,50,15.00,Y,Y
88888,1010,13579,100000.00,76000.00,2129.64,50,15,,0,2897,Interest FN SG,20120901,15,16,63.37,50,16.00,Y,Y
88888,1010,13579,100000.00,74400.00,2129.64,50,16,,0,2897,Interest FN SG,20121001,16,17,61.85,50,17.00,Y,Y
88888,1010,13579,100000.00,72800.00,2129.64,50,17,,0,2897,Interest FN SG,20121101,17,18,60.32,50,18.00,Y,Y
88888,1010,13579,100000.00,71200.00,2129.64,50,18,,0,2897,Interest FN SG,20121201,18,19,58.78,50,19.00,Y,Y
88888,1010,13579,100000.00,69600.00,2129.64,50,19,,0,2897,Interest FN SG,20130101,19,20,57.23,50,20.00,Y,Y
88888,1010,13579,100000.00,68000.00,2129.64,50,20,,0,2897,Interest FN SG,20130201,20,21,55.66,50,21.00,Y,Y
88888,1010,13579,100000.00,66400.00,2129.64,50,21,,0,2897,Interest FN SG,20130301,21,22,54.08,50,22.00,Y,Y
88888,1010,13579,100000.00,64800.00,2129.64,50,22,,0,2897,Interest FN SG,20130401,22,23,52.48,50,23.00,Y,Y
88888,1010,13579,100000.00,63200.00,2129.64,50,23,,0,2897,Interest FN SG,20130501,23,24,50.88,50,24.00,Y,Y
88888,1010,13579,100000.00,61600.00,2129.64,50,24,,0,2897,Interest FN SG,20130601,24,25,49.26,50,25.00,Y,Y
88888,1010,13579,100000.00,60000.00,2129.64,50,25,,0,2897,Interest FN SG,20130701,25,26,47.62,50,26.00,Y,Y
88888,1010,13579,100000.00,58400.00,2129.64,50,26,,0,2897,Interest FN SG,20130801,26,27,45.97,50,27.00,Y,Y
88888,1010,13579,100000.00,56800.00,2129.64,50,27,,0,2897,Interest FN SG,20130901,27,28,44.31,50,28.00,Y,Y
88888,1010,13579,100000.00,55200.00,2129.64,50,28,,0,2897,Interest FN SG,20131001,28,29,42.64,50,29.00,Y,Y
88888,1010,13579,100000.00,53600.00,2129.64,50,29,,0,2897,Interest FN SG,20131101,29,30,40.95,50,30.00,Y,Y
88888,1010,13579,100000.00,52000.00,2129.64,50,30,,0,2897,Interest FN SG,20131201,30,31,39.24,50,31.00,Y,Y
88888,1010,13579,100000.00,50400.00,2129.64,50,31,,0,2897,Interest FN SG,20140101,31,32,37.53,50,32.00,Y,Y
88888,1010,13579,100000.00,48800.00,2129.64,50,32,,0,2897,Interest FN SG,20140201,32,33,35.79,50,33.00,Y,Y
88888,1010,13579,100000.00,47200.00,2129.64,50,33,,0,2897,Interest FN SG,20140301,33,34,34.05,50,34.00,Y,Y
88888,1010,13579,100000.00,45600.00,2129.64,50,34,,0,2897,Interest FN SG,20140401,34,35,32.29,50,35.00,Y,Y
88888,1010,13579,100000.00,44000.00,2129.64,50,35,,0,2897,Interest FN SG,20140501,35,36,30.51,50,36.00,Y,Y
88888,1010,13579,100000.00,42400.00,2129.64,50,36,,0,2897,Interest FN SG,20140601,36,37,28.72,50,37.00,Y,Y
88888,1010,13579,100000.00,40800.00,2129.64,50,37,,0,2897,Interest FN SG,20140701,37,38,26.91,50,38.00,Y,Y
88888,1010,13579,100000.00,39200.00,2129.64,50,38,,0,2897,Interest FN SG,20140801,38,39,25.09,50,39.00,Y,Y
88888,1010,13579,100000.00,37600.00,2129.64,50,39,,0,2897,Interest FN SG,20140901,39,40,23.26,50,40.00,Y,Y
88888,1010,13579,100000.00,36000.00,2129.64,50,40,,0,2897,Interest FN SG,20141001,40,41,21.41,50,41.00,Y,Y
88888,1010,13579,100000.00,34400.00,2129.64,50,41,,0,2897,Interest FN SG,20141101,41,42,19.54,50,42.00,Y,Y
88888,1010,13579,100000.00,32800.00,2129.64,50,42,,0,2897,Interest FN SG,20141201,42,43,17.66,50,43.00,Y,Y
88888,1010,13579,100000.00,31200.00,2129.64,50,43,,0,2897,Interest FN SG,20150101,43,44,15.76,50,44.00,Y,Y
88888,1010,13579,100000.00,29600.00,2129.64,50,44,,0,2897,Interest FN SG,20150201,44,45,13.85,50,45.00,Y,Y
88888,1010,13579,100000.00,28000.00,2129.64,50,45,,0,2897,Interest FN SG,20150301,45,46,11.92,50,46.00,Y,Y
88888,1010,13579,100000.00,26400.00,2129.64,50,46,,0,2897,Interest FN SG,20150401,46,47,9.97,50,47.00,Y,Y
88888,1010,13579,100000.00,24800.00,2129.64,50,47,,0,2897,Interest FN SG,20150501,47,48,8.01,50,48.00,Y,Y
88888,1010,13579,100000.00,23200.00,2129.64,50,48,,0,2897,Interest FN SG,20150601,48,49,6.03,50,49.00,Y,Y
88888,1010,13579,100000.00,21600.00,2129.64,50,49,,0,2897,Interest FN SG,20150701,49,50,4.04,50,50.00,Y,Y
88888,1010,13579,100000.00,20000.00,2129.64,50,50,,0,2897,Interest FN SG,20150801,50,51,2.03,50,51.00,Y,Y
88888,1010,13579,100000.00,18400.00,2129.64,50,51,,0,2897,Interest FN SG,20150901,51,999,0.00,50,999.00,Y,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2589,Markup,20140101,1,2,0.18,51,2.00,N,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2589,Markup,20140201,2,3,0.18,51,3.00,N,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2589,Markup,20140301,3,4,0.18,51,4.00,N,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2589,Markup,20140401,4,5,0.18,51,5.00,N,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2589,Markup,20140501,5,6,0.18,51,6.00,N,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2589,Markup,20140601,6,7,0.18,51,7.00,N,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2589,Markup,20140701,7,8,0.18,51,8.00,N,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2589,Markup,20140801,8,9,0.18,51,9.00,N,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2589,Markup,20140901,9,10,0.18,51,10.00,N,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2589,Markup,20141001,10,11,0.18,51,11.00,N,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2589,Markup,20141101,11,999,0.00,51,999.00,N,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2862,Amortitation,20140101,1,2,790.21,51,2.00,Y,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2862,Amortitation,20140201,2,3,766.82,51,3.00,Y,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2862,Amortitation,20140301,3,4,768.84,51,4.00,Y,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2862,Amortitation,20140401,4,5,770.85,51,5.00,Y,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2862,Amortitation,20140501,5,6,772.88,51,6.00,Y,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2862,Amortitation,20140601,6,7,774.91,51,7.00,Y,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2862,Amortitation,20140701,7,8,776.94,51,8.00,Y,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2862,Amortitation,20140801,8,9,778.98,51,9.00,Y,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2862,Amortitation,20140901,9,10,781.02,51,10.00,Y,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2862,Amortitation,20141001,10,11,783.07,51,11.00,Y,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2862,Amortitation,20141101,11,999,0.00,51,999.00,Y,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2868,Interest,20140101,1,2,0.00,51,2.00,Y,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2868,Interest,20140201,2,3,23.39,51,3.00,Y,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2868,Interest,20140301,3,4,21.37,51,4.00,Y,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2868,Interest,20140401,4,5,19.36,51,5.00,Y,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2868,Interest,20140501,5,6,17.33,51,6.00,Y,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2868,Interest,20140601,6,7,15.30,51,7.00,Y,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2868,Interest,20140701,7,8,13.27,51,8.00,Y,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2868,Interest,20140801,8,9,11.23,51,9.00,Y,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2868,Interest,20140901,9,10,9.18,51,10.00,Y,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2868,Interest,20141001,10,11,7.13,51,11.00,Y,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2868,Interest,20141101,11,999,0.00,51,999.00,Y,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2872,Ext Admin,20140101,1,2,0.00,51,2.00,Y,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2872,Ext Admin,20140201,2,3,0.00,51,3.00,Y,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2872,Ext Admin,20140301,3,4,0.00,51,4.00,Y,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2872,Ext Admin,20140401,4,5,0.00,51,5.00,Y,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2872,Ext Admin,20140501,5,6,0.00,51,6.00,Y,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2872,Ext Admin,20140601,6,7,0.00,51,7.00,Y,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2872,Ext Admin,20140701,7,8,0.00,51,8.00,Y,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2872,Ext Admin,20140801,8,9,0.00,51,9.00,Y,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2872,Ext Admin,20140901,9,10,0.00,51,10.00,Y,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2872,Ext Admin,20141001,10,11,0.00,51,11.00,Y,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2872,Ext Admin,20141101,11,999,0.00,51,999.00,Y,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2896,Amrt FN SG,20140101,1,2,8094.71,51,2.00,Y,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2896,Amrt FN SG,20140201,2,3,7905.95,51,3.00,Y,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2896,Amrt FN SG,20140301,3,4,7926.71,51,4.00,Y,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2896,Amrt FN SG,20140401,4,5,7947.51,51,5.00,Y,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2896,Amrt FN SG,20140501,5,6,7968.38,51,6.00,Y,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2896,Amrt FN SG,20140601,6,7,7989.29,51,7.00,Y,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2896,Amrt FN SG,20140701,7,8,8010.27,51,8.00,Y,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2896,Amrt FN SG,20140801,8,9,8031.29,51,9.00,Y,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2896,Amrt FN SG,20140901,9,10,8052.38,51,10.00,Y,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2896,Amrt FN SG,20141001,10,11,8073.51,51,11.00,Y,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2896,Amrt FN SG,20141101,11,999,0.00,51,999.00,Y,Y
99999,1020,654321,9699.31,8923.36,792.28,10,1,,0,2897,Interest FN SG,20140101,1,2,0.00,51,2.00,Y,Y
99999,1020,654321,9699.31,8147.42,792.28,10,2,,0,2897,Interest FN SG,20140201,2,3,188.75,51,3.00,Y,Y
99999,1020,654321,9699.31,7371.48,792.28,10,3,,0,2897,Interest FN SG,20140301,3,4,168.00,51,4.00,Y,Y
99999,1020,654321,9699.31,6595.54,792.28,10,4,,0,2897,Interest FN SG,20140401,4,5,147.19,51,5.00,Y,Y
99999,1020,654321,9699.31,5819.60,792.28,10,5,,0,2897,Interest FN SG,20140501,5,6,126.33,51,6.00,Y,Y
99999,1020,654321,9699.31,5043.66,792.28,10,6,,0,2897,Interest FN SG,20140601,6,7,105.41,51,7.00,Y,Y
99999,1020,654321,9699.31,4267.72,792.28,10,7,,0,2897,Interest FN SG,20140701,7,8,84.44,51,8.00,Y,Y
99999,1020,654321,9699.31,3491.78,792.28,10,8,,0,2897,Interest FN SG,20140801,8,9,63.41,51,9.00,Y,Y
99999,1020,654321,9699.31,2715.84,792.28,10,9,,0,2897,Interest FN SG,20140901,9,10,42.33,51,10.00,Y,Y
99999,1020,654321,9699.31,1939.90,792.28,10,10,,0,2897,Interest FN SG,20141001,10,11,21.19,51,11.00,Y,Y
99999,1020,654321,9699.31,1163.96,792.28,10,11,,0,2897,Interest FN SG,20141101,11,999,0.00,51,999.00,Y,Y
